site,year,parameter,metric,metric_value_no TFEE adjustment,metric_value_TFEE adjusted,management_level_no TFEE adjustment,management_level_TFEE adjusted
Agassiz Municipal Hall,2019,no2,no2_1hr,,,,
Agassiz Municipal Hall,2019,no2,no2_ann,,,,
Burnaby Kensington Park,2013,no2,no2_1hr,,,,
Burnaby Kensington Park,2013,no2,no2_ann,,,,
Burnaby Kensington Park,2014,no2,no2_1hr,,,,
Burnaby Kensington Park,2014,no2,no2_ann,,,,
Burnaby Kensington Park,2015,no2,no2_1hr,,,,
Burnaby Kensington Park,2015,no2,no2_ann,,,,
Burnaby Kensington Park,2016,no2,no2_1hr,,,,
Burnaby Kensington Park,2016,no2,no2_ann,,,,
Burnaby Kensington Park,2017,no2,no2_1hr,,,,
Burnaby Kensington Park,2017,no2,no2_ann,,,,
Burnaby Kensington Park,2018,no2,no2_1hr,,,,
Burnaby Kensington Park,2018,no2,no2_ann,,,,
Burnaby Kensington Park,2019,no2,no2_1hr,,,,
Burnaby Kensington Park,2019,no2,no2_ann,,,,
Burnaby Mountain,2013,no2,no2_1hr,,,,
Burnaby Mountain,2013,no2,no2_ann,,,,
Burnaby Mountain,2014,no2,no2_1hr,,,,
Burnaby Mountain,2014,no2,no2_ann,,,,
Burnaby Mountain,2015,no2,no2_1hr,,,,
Burnaby Mountain,2015,no2,no2_ann,,,,
Burnaby Mountain,2016,no2,no2_1hr,,,,
Burnaby Mountain,2016,no2,no2_ann,,,,
Burnaby Mountain,2017,no2,no2_1hr,,,,
Burnaby Mountain,2017,no2,no2_ann,,,,
Burnaby Mountain,2018,no2,no2_1hr,,,,
Burnaby Mountain,2018,no2,no2_ann,,,,
Burnaby Mountain,2019,no2,no2_1hr,,,,
Burnaby Mountain,2019,no2,no2_ann,,,,
Burnaby South,2013,no2,no2_1hr,,,,
Burnaby South,2013,no2,no2_ann,,,,
Burnaby South,2014,no2,no2_1hr,,,,
Burnaby South,2014,no2,no2_ann,,,,
Burnaby South,2015,no2,no2_1hr,,,,
Burnaby South,2015,no2,no2_ann,,,,
Burnaby South,2016,no2,no2_1hr,,,,
Burnaby South,2016,no2,no2_ann,,,,
Burnaby South,2017,no2,no2_1hr,,,,
Burnaby South,2017,no2,no2_ann,,,,
Burnaby South,2018,no2,no2_1hr,,,,
Burnaby South,2018,no2,no2_ann,,,,
Burnaby South,2019,no2,no2_1hr,,,,
Burnaby South,2019,no2,no2_ann,,,,
Castlegar Zinio Park,2013,no2,no2_ann,,,,
Castlegar Zinio Park,2014,no2,no2_1hr,,,,
Castlegar Zinio Park,2014,no2,no2_ann,,,,
Castlegar Zinio Park,2015,no2,no2_1hr,,,,
Castlegar Zinio Park,2017,no2,no2_ann,,,,
Castlegar Zinio Park,2018,no2,no2_1hr,,,,
Castlegar Zinio Park,2018,no2,no2_ann,,,,
Castlegar Zinio Park,2019,no2,no2_1hr,,,,
Castlegar Zinio Park,2019,no2,no2_ann,,,,
Chilliwack Airport,2013,no2,no2_1hr,,,,
Chilliwack Airport,2013,no2,no2_ann,,,,
Chilliwack Airport,2014,no2,no2_1hr,,,,
Chilliwack Airport,2014,no2,no2_ann,,,,
Chilliwack Airport,2015,no2,no2_1hr,,,,
Chilliwack Airport,2015,no2,no2_ann,,,,
Chilliwack Airport,2016,no2,no2_1hr,,,,
Chilliwack Airport,2016,no2,no2_ann,,,,
Chilliwack Airport,2017,no2,no2_1hr,,,,
Chilliwack Airport,2017,no2,no2_ann,,,,
Chilliwack Airport,2018,no2,no2_1hr,,,,
Chilliwack Airport,2018,no2,no2_ann,,,,
Chilliwack Airport,2019,no2,no2_1hr,,,,
Chilliwack Airport,2019,no2,no2_ann,,,,
Colwood City Hall,2013,no2,no2_1hr,,,,
Colwood City Hall,2013,no2,no2_ann,,,,
Colwood City Hall,2014,no2,no2_1hr,,,,
Colwood City Hall,2014,no2,no2_ann,,,,
Colwood City Hall,2015,no2,no2_1hr,,,,
Colwood City Hall,2016,no2,no2_1hr,,,,
Colwood City Hall,2016,no2,no2_ann,,,,
Colwood City Hall,2017,no2,no2_1hr,,,,
Colwood City Hall,2017,no2,no2_ann,,,,
Colwood City Hall,2018,no2,no2_1hr,,,,
Colwood City Hall,2018,no2,no2_ann,,,,
Colwood City Hall,2019,no2,no2_1hr,,,,
Colwood City Hall,2019,no2,no2_ann,,,,
Coquitlam Douglas College,2013,no2,no2_1hr,,,,
Coquitlam Douglas College,2013,no2,no2_ann,,,,
Coquitlam Douglas College,2014,no2,no2_1hr,,,,
Coquitlam Douglas College,2014,no2,no2_ann,,,,
Coquitlam Douglas College,2015,no2,no2_1hr,,,,
Coquitlam Douglas College,2015,no2,no2_ann,,,,
Coquitlam Douglas College,2016,no2,no2_1hr,,,,
Coquitlam Douglas College,2016,no2,no2_ann,,,,
Coquitlam Douglas College,2017,no2,no2_1hr,,,,
Coquitlam Douglas College,2018,no2,no2_1hr,,,,
Coquitlam Douglas College,2018,no2,no2_ann,,,,
Coquitlam Douglas College,2019,no2,no2_1hr,,,,
Coquitlam Douglas College,2019,no2,no2_ann,,,,
Courtenay Elementary School,2013,no2,no2_1hr,,,,
Courtenay Elementary School,2013,no2,no2_ann,,,,
Courtenay Elementary School,2014,no2,no2_1hr,,,,
Courtenay Elementary School,2014,no2,no2_ann,,,,
Courtenay Elementary School,2015,no2,no2_1hr,,,,
Courtenay Elementary School,2015,no2,no2_ann,,,,
Courtenay Elementary School,2016,no2,no2_1hr,,,,
Courtenay Elementary School,2016,no2,no2_ann,,,,
Courtenay Elementary School,2017,no2,no2_1hr,,,,
Courtenay Elementary School,2017,no2,no2_ann,,,,
Courtenay Elementary School,2018,no2,no2_1hr,,,,
Courtenay Elementary School,2018,no2,no2_ann,,,,
Courtenay Elementary School,2019,no2,no2_1hr,,,,
Courtenay Elementary School,2019,no2,no2_ann,,,,
Cranbrook Muriel Baxter,2019,no2,no2_ann,,,,
Crofton Escarpment Way,2013,no2,no2_1hr,,,,
Crofton Escarpment Way,2013,no2,no2_ann,,,,
Crofton Escarpment Way,2014,no2,no2_1hr,,,,
Crofton Substation,2013,no2,no2_1hr,,,,
Crofton Substation,2013,no2,no2_ann,,,,
Crofton Substation,2014,no2,no2_1hr,,,,
Duncan,2013,no2,no2_1hr,,,,
Duncan,2013,no2,no2_ann,,,,
Duncan,2014,no2,no2_1hr,,,,
Duncan,2014,no2,no2_ann,,,,
Duncan,2015,no2,no2_1hr,,,,
Duncan,2015,no2,no2_ann,,,,
Duncan,2016,no2,no2_1hr,,,,
Duncan,2016,no2,no2_ann,,,,
Duncan,2017,no2,no2_1hr,,,,
Duncan,2017,no2,no2_ann,,,,
Duncan,2018,no2,no2_1hr,,,,
Duncan,2018,no2,no2_ann,,,,
Duncan,2019,no2,no2_1hr,,,,
Duncan,2019,no2,no2_ann,,,,
Elk Falls Dogwood,2013,no2,no2_1hr,,,,
Elk Falls Dogwood,2013,no2,no2_ann,,,,
Elk Falls Dogwood,2014,no2,no2_1hr,,,,
Fort St John Key Learning Centre,2017,no2,no2_ann,,,,
Fort St John Key Learning Centre,2018,no2,no2_1hr,,,,
Fort St John Key Learning Centre,2018,no2,no2_ann,,,,
Fort St John Key Learning Centre,2019,no2,no2_1hr,,,,
Hope Airport,2013,no2,no2_1hr,,,,
Hope Airport,2013,no2,no2_ann,,,,
Hope Airport,2014,no2,no2_1hr,,,,
Hope Airport,2015,no2,no2_1hr,,,,
Hope Airport,2015,no2,no2_ann,,,,
Hope Airport,2016,no2,no2_1hr,,,,
Hope Airport,2016,no2,no2_ann,,,,
Hope Airport,2017,no2,no2_1hr,,,,
Hope Airport,2017,no2,no2_ann,,,,
Hope Airport,2018,no2,no2_1hr,,,,
Hope Airport,2018,no2,no2_ann,,,,
Hope Airport,2019,no2,no2_1hr,,,,
Hope Airport,2019,no2,no2_ann,,,,
Kamloops Aberdeen,2016,no2,no2_ann,,,,
Kamloops Aberdeen,2017,no2,no2_1hr,,,,
Kamloops Aberdeen,2017,no2,no2_ann,,,,
Kamloops Aberdeen,2018,no2,no2_1hr,,,,
Kamloops Federal Building,2014,no2,no2_ann,,,,
Kamloops Federal Building,2015,no2,no2_1hr,,,,
Kamloops Federal Building,2015,no2,no2_ann,,,,
Kamloops Federal Building,2016,no2,no2_1hr,,,,
Kamloops Federal Building,2016,no2,no2_ann,,,,
Kamloops Federal Building,2017,no2,no2_1hr,,,,
Kamloops Federal Building,2017,no2,no2_ann,,,,
Kamloops Federal Building,2018,no2,no2_1hr,,,,
Kamloops Federal Building,2018,no2,no2_ann,,,,
Kamloops Federal Building,2019,no2,no2_1hr,,,,
Kamloops Federal Building,2019,no2,no2_ann,,,,
Kelowna,2013,no2,no2_1hr,,,,
Kelowna,2013,no2,no2_ann,,,,
Kelowna,2014,no2,no2_1hr,,,,
Kelowna,2014,no2,no2_ann,,,,
Kelowna,2015,no2,no2_1hr,,,,
Kelowna,2015,no2,no2_ann,,,,
Kelowna,2016,no2,no2_1hr,,,,
Kelowna,2016,no2,no2_ann,,,,
Kelowna,2017,no2,no2_1hr,,,,
Kelowna,2017,no2,no2_ann,,,,
Kelowna,2018,no2,no2_1hr,,,,
Kelowna,2018,no2,no2_ann,,,,
Kelowna,2019,no2,no2_1hr,,,,
Langdale Elementary,2013,no2,no2_1hr,,,,
Langdale Elementary,2013,no2,no2_ann,,,,
Langdale Elementary,2014,no2,no2_1hr,,,,
Langdale Elementary,2015,no2,no2_1hr,,,,
Langdale Elementary,2015,no2,no2_ann,,,,
Langdale Elementary,2016,no2,no2_1hr,,,,
Langdale Elementary,2016,no2,no2_ann,,,,
Langdale Elementary,2017,no2,no2_1hr,,,,
Langdale Elementary,2017,no2,no2_ann,,,,
Langdale Elementary,2018,no2,no2_1hr,,,,
Langdale Elementary,2018,no2,no2_ann,,,,
Langdale Elementary,2019,no2,no2_1hr,,,,
Langdale Elementary,2019,no2,no2_ann,,,,
Langley Central,2013,no2,no2_1hr,,,,
Langley Central,2013,no2,no2_ann,,,,
Langley Central,2014,no2,no2_1hr,,,,
Langley Central,2014,no2,no2_ann,,,,
Langley Central,2015,no2,no2_1hr,,,,
Langley Central,2015,no2,no2_ann,,,,
Langley Central,2016,no2,no2_1hr,,,,
Langley Central,2016,no2,no2_ann,,,,
Langley Central,2017,no2,no2_1hr,,,,
Langley Central,2017,no2,no2_ann,,,,
Langley Central,2018,no2,no2_1hr,,,,
Langley Central,2018,no2,no2_ann,,,,
Langley Central,2019,no2,no2_1hr,,,,
Langley Central,2019,no2,no2_ann,,,,
Maple Ridge Golden Ears School,2013,no2,no2_1hr,,,,
Maple Ridge Golden Ears School,2013,no2,no2_ann,,,,
Maple Ridge Golden Ears School,2014,no2,no2_1hr,,,,
Maple Ridge Golden Ears School,2014,no2,no2_ann,,,,
Maple Ridge Golden Ears School,2015,no2,no2_1hr,,,,
Maple Ridge Golden Ears School,2015,no2,no2_ann,,,,
Maple Ridge Golden Ears School,2016,no2,no2_1hr,,,,
Maple Ridge Golden Ears School,2016,no2,no2_ann,,,,
Maple Ridge Golden Ears School,2017,no2,no2_1hr,,,,
Maple Ridge Golden Ears School,2017,no2,no2_ann,,,,
Maple Ridge Golden Ears School,2018,no2,no2_1hr,,,,
Maple Ridge Golden Ears School,2018,no2,no2_ann,,,,
Maple Ridge Golden Ears School,2019,no2,no2_1hr,,,,
Maple Ridge Golden Ears School,2019,no2,no2_ann,,,,
Mission School Works Yard,2015,no2,no2_ann,,,,
Mission School Works Yard,2016,no2,no2_1hr,,,,
Mission School Works Yard,2016,no2,no2_ann,,,,
Mission School Works Yard,2017,no2,no2_1hr,,,,
Mission School Works Yard,2017,no2,no2_ann,,,,
Mission School Works Yard,2018,no2,no2_1hr,,,,
Mission School Works Yard,2018,no2,no2_ann,,,,
Mission School Works Yard,2019,no2,no2_1hr,,,,
Mission School Works Yard,2019,no2,no2_ann,,,,
Nanaimo Labieux Road,2013,no2,no2_1hr,,,,
Nanaimo Labieux Road,2013,no2,no2_ann,,,,
Nanaimo Labieux Road,2014,no2,no2_1hr,,,,
Nanaimo Labieux Road,2014,no2,no2_ann,,,,
Nanaimo Labieux Road,2015,no2,no2_1hr,,,,
Nanaimo Labieux Road,2015,no2,no2_ann,,,,
Nanaimo Labieux Road,2016,no2,no2_1hr,,,,
Nanaimo Labieux Road,2016,no2,no2_ann,,,,
Nanaimo Labieux Road,2017,no2,no2_1hr,,,,
Nanaimo Labieux Road,2017,no2,no2_ann,,,,
Nanaimo Labieux Road,2018,no2,no2_1hr,,,,
Nanaimo Labieux Road,2018,no2,no2_ann,,,,
Nanaimo Labieux Road,2019,no2,no2_1hr,,,,
Nanaimo Labieux Road,2019,no2,no2_ann,,,,
New Westminster Sapperton Park,2016,no2,no2_ann,,,,
New Westminster Sapperton Park,2017,no2,no2_1hr,,,,
New Westminster Sapperton Park,2017,no2,no2_ann,,,,
New Westminster Sapperton Park,2018,no2,no2_1hr,,,,
New Westminster Sapperton Park,2018,no2,no2_ann,,,,
New Westminster Sapperton Park,2019,no2,no2_1hr,,,,
New Westminster Sapperton Park,2019,no2,no2_ann,,,,
North Delta,2013,no2,no2_1hr,,,,
North Delta,2013,no2,no2_ann,,,,
North Delta,2014,no2,no2_1hr,,,,
North Delta,2014,no2,no2_ann,,,,
North Delta,2015,no2,no2_1hr,,,,
North Delta,2015,no2,no2_ann,,,,
North Delta,2016,no2,no2_1hr,,,,
North Delta,2016,no2,no2_ann,,,,
North Delta,2017,no2,no2_1hr,,,,
North Delta,2017,no2,no2_ann,,,,
North Delta,2018,no2,no2_1hr,,,,
North Delta,2018,no2,no2_ann,,,,
North Delta,2019,no2,no2_1hr,,,,
North Delta,2019,no2,no2_ann,,,,
North Vancouver Mahon Park,2013,no2,no2_1hr,,,,
North Vancouver Mahon Park,2013,no2,no2_ann,,,,
North Vancouver Mahon Park,2014,no2,no2_1hr,,,,
North Vancouver Mahon Park,2014,no2,no2_ann,,,,
North Vancouver Mahon Park,2015,no2,no2_1hr,,,,
North Vancouver Mahon Park,2015,no2,no2_ann,,,,
North Vancouver Mahon Park,2016,no2,no2_1hr,,,,
North Vancouver Mahon Park,2016,no2,no2_ann,,,,
North Vancouver Mahon Park,2017,no2,no2_1hr,,,,
North Vancouver Mahon Park,2017,no2,no2_ann,,,,
North Vancouver Mahon Park,2018,no2,no2_1hr,,,,
North Vancouver Mahon Park,2018,no2,no2_ann,,,,
North Vancouver Mahon Park,2019,no2,no2_1hr,,,,
North Vancouver Mahon Park,2019,no2,no2_ann,,,,
North Vancouver Second Narrows,2013,no2,no2_1hr,,,,
North Vancouver Second Narrows,2013,no2,no2_ann,,,,
North Vancouver Second Narrows,2014,no2,no2_1hr,,,,
North Vancouver Second Narrows,2014,no2,no2_ann,,,,
North Vancouver Second Narrows,2015,no2,no2_1hr,,,,
North Vancouver Second Narrows,2015,no2,no2_ann,,,,
North Vancouver Second Narrows,2016,no2,no2_1hr,,,,
North Vancouver Second Narrows,2016,no2,no2_ann,,,,
North Vancouver Second Narrows,2017,no2,no2_1hr,,,,
North Vancouver Second Narrows,2017,no2,no2_ann,,,,
North Vancouver Second Narrows,2018,no2,no2_1hr,,,,
North Vancouver Second Narrows,2018,no2,no2_ann,,,,
Pitt Meadows Meadowlands School,2013,no2,no2_1hr,,,,
Pitt Meadows Meadowlands School,2013,no2,no2_ann,,,,
Pitt Meadows Meadowlands School,2014,no2,no2_1hr,,,,
Pitt Meadows Meadowlands School,2014,no2,no2_ann,,,,
Pitt Meadows Meadowlands School,2015,no2,no2_1hr,,,,
Pitt Meadows Meadowlands School,2015,no2,no2_ann,,,,
Pitt Meadows Meadowlands School,2016,no2,no2_1hr,,,,
Pitt Meadows Meadowlands School,2016,no2,no2_ann,,,,
Pitt Meadows Meadowlands School,2017,no2,no2_1hr,,,,
Pitt Meadows Meadowlands School,2017,no2,no2_ann,,,,
Pitt Meadows Meadowlands School,2018,no2,no2_1hr,,,,
Pitt Meadows Meadowlands School,2018,no2,no2_ann,,,,
Pitt Meadows Meadowlands School,2019,no2,no2_1hr,,,,
Pitt Meadows Meadowlands School,2019,no2,no2_ann,,,,
Port Alberni Firehall MAML,2014,no2,no2_ann,,,,
Port Moody Rocky Point Park,2013,no2,no2_1hr,,,,
Port Moody Rocky Point Park,2013,no2,no2_ann,,,,
Port Moody Rocky Point Park,2014,no2,no2_1hr,,,,
Port Moody Rocky Point Park,2014,no2,no2_ann,,,,
Port Moody Rocky Point Park,2015,no2,no2_1hr,,,,
Port Moody Rocky Point Park,2015,no2,no2_ann,,,,
Port Moody Rocky Point Park,2016,no2,no2_1hr,,,,
Port Moody Rocky Point Park,2016,no2,no2_ann,,,,
Port Moody Rocky Point Park,2017,no2,no2_1hr,,,,
Port Moody Rocky Point Park,2017,no2,no2_ann,,,,
Port Moody Rocky Point Park,2018,no2,no2_1hr,,,,
Port Moody Rocky Point Park,2018,no2,no2_ann,,,,
Port Moody Rocky Point Park,2019,no2,no2_1hr,,,,
Port Moody Rocky Point Park,2019,no2,no2_ann,,,,
Powell River Cranberry Lake,2013,no2,no2_1hr,,,,
Powell River Cranberry Lake,2013,no2,no2_ann,,,,
Powell River Cranberry Lake,2014,no2,no2_1hr,,,,
Powell River Cranberry Lake,2014,no2,no2_ann,,,,
Powell River Cranberry Lake,2015,no2,no2_1hr,,,,
Powell River Cranberry Lake,2015,no2,no2_ann,,,,
Powell River Cranberry Lake,2016,no2,no2_1hr,,,,
Powell River Cranberry Lake,2016,no2,no2_ann,,,,
Powell River Cranberry Lake,2017,no2,no2_1hr,,,,
Powell River Wildwood,2018,no2,no2_ann,,,,
Prince George Plaza 400,2013,no2,no2_1hr,,,,
Prince George Plaza 400,2013,no2,no2_ann,,,,
Prince George Plaza 400,2014,no2,no2_1hr,,,,
Prince George Plaza 400,2014,no2,no2_ann,,,,
Prince George Plaza 400,2015,no2,no2_1hr,,,,
Prince George Plaza 400,2015,no2,no2_ann,,,,
Prince George Plaza 400,2016,no2,no2_1hr,,,,
Prince George Plaza 400,2016,no2,no2_ann,,,,
Prince George Plaza 400,2017,no2,no2_1hr,,,,
Prince George Plaza 400,2018,no2,no2_1hr,,,,
Prince George Plaza 400,2018,no2,no2_ann,,,,
Prince George Plaza 400,2019,no2,no2_1hr,,,,
Prince George Plaza 400,2019,no2,no2_ann,,,,
Prince Rupert Fairview,2019,no2,no2_ann,,,,
Quesnel,2013,no2,no2_1hr,,,,
Quesnel,2013,no2,no2_ann,,,,
Quesnel,2014,no2,no2_1hr,,,,
Quesnel,2014,no2,no2_ann,,,,
Quesnel,2015,no2,no2_1hr,,,,
Quesnel,2015,no2,no2_ann,,,,
Quesnel,2016,no2,no2_1hr,,,,
Quesnel,2016,no2,no2_ann,,,,
Quesnel,2017,no2,no2_1hr,,,,
Quesnel,2017,no2,no2_ann,,,,
Quesnel,2018,no2,no2_1hr,,,,
Quesnel,2018,no2,no2_ann,,,,
Quesnel,2019,no2,no2_1hr,,,,
Quesnel,2019,no2,no2_ann,,,,
Richmond South,2013,no2,no2_1hr,,,,
Richmond South,2013,no2,no2_ann,,,,
Richmond South,2014,no2,no2_1hr,,,,
Richmond South,2014,no2,no2_ann,,,,
Richmond South,2015,no2,no2_1hr,,,,
Richmond South,2015,no2,no2_ann,,,,
Richmond South,2016,no2,no2_1hr,,,,
Richmond South,2016,no2,no2_ann,,,,
Richmond South,2017,no2,no2_1hr,,,,
Richmond South,2017,no2,no2_ann,,,,
Richmond South,2018,no2,no2_1hr,,,,
Richmond South,2018,no2,no2_ann,,,,
Richmond South,2019,no2,no2_1hr,,,,
Richmond South,2019,no2,no2_ann,,,,
Rolla 213 Road,2016,no2,no2_ann,,,,
Rolla 213 Road,2017,no2,no2_1hr,,,,
Rolla 213 Road,2017,no2,no2_ann,,,,
Rolla 213 Road,2018,no2,no2_1hr,,,,
Smithers,2016,no2,no2_ann,,,,
Smithers,2017,no2,no2_1hr,,,,
Smithers,2017,no2,no2_ann,,,,
Smithers,2018,no2,no2_1hr,,,,
Smithers,2018,no2,no2_ann,,,,
Smithers,2019,no2,no2_1hr,,,,
Smithers,2019,no2,no2_ann,,,,
Squamish Elementary,2016,no2,no2_ann,,,,
Squamish Elementary,2017,no2,no2_1hr,,,,
Squamish Elementary,2017,no2,no2_ann,,,,
Squamish Elementary,2018,no2,no2_1hr,,,,
Squamish Elementary,2018,no2,no2_ann,,,,
Squamish Elementary,2019,no2,no2_1hr,,,,
Squamish Elementary,2019,no2,no2_ann,,,,
Squamish Gov t Bldg,2013,no2,no2_1hr,,,,
Squamish Gov t Bldg,2013,no2,no2_ann,,,,
Squamish Gov t Bldg,2014,no2,no2_1hr,,,,
Squamish Gov t Bldg,2014,no2,no2_ann,,,,
Squamish Gov t Bldg,2015,no2,no2_1hr,,,,
Squamish Gov t Bldg,2015,no2,no2_ann,,,,
Squamish Gov t Bldg,2016,no2,no2_1hr,,,,
Surrey East,2013,no2,no2_1hr,,,,
Surrey East,2013,no2,no2_ann,,,,
Surrey East,2014,no2,no2_1hr,,,,
Surrey East,2014,no2,no2_ann,,,,
Surrey East,2015,no2,no2_1hr,,,,
Surrey East,2015,no2,no2_ann,,,,
Surrey East,2016,no2,no2_1hr,,,,
Surrey East,2016,no2,no2_ann,,,,
Surrey East,2017,no2,no2_1hr,,,,
Surrey East,2017,no2,no2_ann,,,,
Surrey East,2018,no2,no2_1hr,,,,
Surrey East,2018,no2,no2_ann,,,,
Surrey East,2019,no2,no2_1hr,,,,
Surrey East,2019,no2,no2_ann,,,,
Taylor Lone Wolf Golf Course,2017,no2,no2_ann,,,,
Taylor Townsite,2018,no2,no2_ann,,,,
Taylor Townsite,2019,no2,no2_1hr,,,,
Taylor Townsite,2019,no2,no2_ann,,,,
Terrace Skeena Middle School,2016,no2,no2_ann,,,,
Terrace Skeena Middle School,2017,no2,no2_1hr,,,,
Terrace Skeena Middle School,2017,no2,no2_ann,,,,
Terrace Skeena Middle School,2018,no2,no2_1hr,,,,
Terrace Skeena Middle School,2018,no2,no2_ann,,,,
Terrace Skeena Middle School,2019,no2,no2_1hr,,,,
Terrace Skeena Middle School,2019,no2,no2_ann,,,,
Tsawwassen,2013,no2,no2_1hr,,,,
Tsawwassen,2013,no2,no2_ann,,,,
Tsawwassen,2014,no2,no2_1hr,,,,
Tsawwassen,2014,no2,no2_ann,,,,
Tsawwassen,2015,no2,no2_1hr,,,,
Tsawwassen,2015,no2,no2_ann,,,,
Tsawwassen,2016,no2,no2_1hr,,,,
Tsawwassen,2016,no2,no2_ann,,,,
Tsawwassen,2017,no2,no2_1hr,,,,
Tsawwassen,2017,no2,no2_ann,,,,
Tsawwassen,2018,no2,no2_1hr,,,,
Tsawwassen,2018,no2,no2_ann,,,,
Tsawwassen,2019,no2,no2_1hr,,,,
Tsawwassen,2019,no2,no2_ann,,,,
Vancouver Clark Drive,2016,no2,no2_ann,,,,
Vancouver Clark Drive,2017,no2,no2_1hr,,,,
Vancouver Clark Drive,2017,no2,no2_ann,,,,
Vancouver Clark Drive,2018,no2,no2_1hr,,,,
Vancouver Clark Drive,2018,no2,no2_ann,,,,
Vancouver Clark Drive,2019,no2,no2_1hr,,,,
Vancouver Clark Drive,2019,no2,no2_ann,,,,
Vancouver International Airport 2,2013,no2,no2_1hr,,,,
Vancouver International Airport 2,2013,no2,no2_ann,,,,
Vancouver International Airport 2,2014,no2,no2_1hr,,,,
Vancouver International Airport 2,2014,no2,no2_ann,,,,
Vancouver International Airport 2,2015,no2,no2_1hr,,,,
Vancouver International Airport 2,2015,no2,no2_ann,,,,
Vancouver International Airport 2,2016,no2,no2_1hr,,,,
Vancouver International Airport 2,2016,no2,no2_ann,,,,
Vancouver International Airport 2,2017,no2,no2_1hr,,,,
Vancouver International Airport 2,2017,no2,no2_ann,,,,
Vancouver International Airport 2,2018,no2,no2_1hr,,,,
Vancouver International Airport 2,2018,no2,no2_ann,,,,
Vancouver International Airport 2,2019,no2,no2_1hr,,,,
Vancouver International Airport 2,2019,no2,no2_ann,,,,
Vancouver Kitsilano,2013,no2,no2_1hr,,,,
Vancouver Kitsilano,2013,no2,no2_ann,,,,
Vancouver Kitsilano,2014,no2,no2_1hr,,,,
Vancouver Robson Square,2013,no2,no2_1hr,,,,
Vancouver Robson Square,2013,no2,no2_ann,,,,
Vancouver Robson Square,2014,no2,no2_1hr,,,,
Vancouver Robson Square,2014,no2,no2_ann,,,,
Vancouver Robson Square,2015,no2,no2_1hr,,,,
Vancouver Robson Square,2015,no2,no2_ann,,,,
Vancouver Robson Square,2016,no2,no2_1hr,,,,
Vancouver Robson Square,2016,no2,no2_ann,,,,
Vancouver Robson Square,2017,no2,no2_1hr,,,,
Vancouver Robson Square,2017,no2,no2_ann,,,,
Vancouver Robson Square,2018,no2,no2_1hr,,,,
Vancouver Robson Square,2018,no2,no2_ann,,,,
Vancouver Robson Square,2019,no2,no2_1hr,,,,
Vancouver Robson Square,2019,no2,no2_ann,,,,
Vernon Science Centre,2013,no2,no2_1hr,,,,
Vernon Science Centre,2013,no2,no2_ann,,,,
Vernon Science Centre,2014,no2,no2_1hr,,,,
Vernon Science Centre,2014,no2,no2_ann,,,,
Vernon Science Centre,2015,no2,no2_1hr,,,,
Vernon Science Centre,2015,no2,no2_ann,,,,
Vernon Science Centre,2016,no2,no2_1hr,,,,
Vernon Science Centre,2017,no2,no2_1hr,,,,
Vernon Science Centre,2017,no2,no2_ann,,,,
Vernon Science Centre,2018,no2,no2_1hr,,,,
Vernon Science Centre,2018,no2,no2_ann,,,,
Vernon Science Centre,2019,no2,no2_1hr,,,,
Vernon Science Centre,2019,no2,no2_ann,,,,
Victoria Topaz,2013,no2,no2_1hr,,,,
Victoria Topaz,2013,no2,no2_ann,,,,
Victoria Topaz,2014,no2,no2_1hr,,,,
Victoria Topaz,2014,no2,no2_ann,,,,
Victoria Topaz,2015,no2,no2_1hr,,,,
Victoria Topaz,2015,no2,no2_ann,,,,
Victoria Topaz,2016,no2,no2_1hr,,,,
Victoria Topaz,2016,no2,no2_ann,,,,
Victoria Topaz,2017,no2,no2_1hr,,,,
Victoria Topaz,2017,no2,no2_ann,,,,
Victoria Topaz,2018,no2,no2_1hr,,,,
Victoria Topaz,2018,no2,no2_ann,,,,
Victoria Topaz,2019,no2,no2_1hr,,,,
Victoria Topaz,2019,no2,no2_ann,,,,
Whistler Meadow Park,2013,no2,no2_1hr,,,,
Whistler Meadow Park,2013,no2,no2_ann,,,,
Whistler Meadow Park,2014,no2,no2_1hr,,,,
Whistler Meadow Park,2014,no2,no2_ann,,,,
Whistler Meadow Park,2015,no2,no2_1hr,,,,
Whistler Meadow Park,2015,no2,no2_ann,,,,
Whistler Meadow Park,2016,no2,no2_1hr,,,,
Whistler Meadow Park,2016,no2,no2_ann,,,,
Whistler Meadow Park,2017,no2,no2_1hr,,,,
Whistler Meadow Park,2017,no2,no2_ann,,,,
Whistler Meadow Park,2018,no2,no2_1hr,,,,
Whistler Meadow Park,2018,no2,no2_ann,,,,
Whistler Meadow Park,2019,no2,no2_1hr,,,,
Whistler Meadow Park,2019,no2,no2_ann,,,,
Williams Lake Columneetza School,2013,no2,no2_1hr,,,,
Williams Lake Columneetza School,2013,no2,no2_ann,,,,
Williams Lake Columneetza School,2014,no2,no2_1hr,,,,
Williams Lake Columneetza School,2014,no2,no2_ann,,,,
Williams Lake Columneetza School,2015,no2,no2_1hr,,,,
Williams Lake Columneetza School,2016,no2,no2_1hr,,,,
Williams Lake Columneetza School,2016,no2,no2_ann,,,,
Williams Lake Columneetza School,2017,no2,no2_1hr,,,,
Williams Lake Columneetza School,2017,no2,no2_ann,,,,
Williams Lake Columneetza School,2018,no2,no2_1hr,,,,
Williams Lake Columneetza School,2018,no2,no2_ann,,,,
