parameter,site,instrument,tfee,year,metric,value
O3,North Vancouver Mahon Park,UNSPECIFIED,FALSE,2019,RAW_ANNUAL_4TH_D8HM,44.215625
O3,North Vancouver Mahon Park,UNSPECIFIED,TRUE,2019,RAW_ANNUAL_4TH_D8HM,44.215625
O3,North Vancouver Mahon Park,UNSPECIFIED,FALSE,2019,ROUNDED_ANNUAL_4TH_D8HM,44.2125
O3,North Vancouver Mahon Park,UNSPECIFIED,TRUE,2019,ROUNDED_ANNUAL_4TH_D8HM,44.2125
O3,North Vancouver Second Narrows,UNSPECIFIED,FALSE,2019,RAW_ANNUAL_4TH_D8HM,39.69801625
O3,North Vancouver Second Narrows,UNSPECIFIED,TRUE,2019,RAW_ANNUAL_4TH_D8HM,39.69801625
O3,North Vancouver Second Narrows,UNSPECIFIED,FALSE,2019,ROUNDED_ANNUAL_4TH_D8HM,39.7
O3,North Vancouver Second Narrows,UNSPECIFIED,TRUE,2019,ROUNDED_ANNUAL_4TH_D8HM,39.7
O3,Pitt Meadows Meadowlands School,UNSPECIFIED,FALSE,2019,RAW_ANNUAL_4TH_D8HM,46.4457975
O3,Pitt Meadows Meadowlands School,UNSPECIFIED,TRUE,2019,RAW_ANNUAL_4TH_D8HM,46.4457975
O3,Pitt Meadows Meadowlands School,UNSPECIFIED,FALSE,2019,ROUNDED_ANNUAL_4TH_D8HM,46.4375
O3,Pitt Meadows Meadowlands School,UNSPECIFIED,TRUE,2019,ROUNDED_ANNUAL_4TH_D8HM,46.4375
O3,Port Moody Rocky Point Park,UNSPECIFIED,FALSE,2019,RAW_ANNUAL_4TH_D8HM,43.21753375
O3,Port Moody Rocky Point Park,UNSPECIFIED,TRUE,2019,RAW_ANNUAL_4TH_D8HM,43.21753375
O3,Port Moody Rocky Point Park,UNSPECIFIED,FALSE,2019,ROUNDED_ANNUAL_4TH_D8HM,43.225
O3,Port Moody Rocky Point Park,UNSPECIFIED,TRUE,2019,ROUNDED_ANNUAL_4TH_D8HM,43.225
O3,Prince George Plaza 400,O3_APIT400,FALSE,2019,RAW_ANNUAL_4TH_D8HM,51.47058875
O3,Prince George Plaza 400,O3_APIT400,TRUE,2019,RAW_ANNUAL_4TH_D8HM,51.47058875
O3,Prince George Plaza 400,O3_APIT400,FALSE,2019,ROUNDED_ANNUAL_4TH_D8HM,51.475
O3,Prince George Plaza 400,O3_APIT400,TRUE,2019,ROUNDED_ANNUAL_4TH_D8HM,51.475
O3,Prince Rupert Fairview,O3_TEI49i,FALSE,2019,RAW_ANNUAL_4TH_D8HM,45.60469625
O3,Prince Rupert Fairview,O3_TEI49i,TRUE,2019,RAW_ANNUAL_4TH_D8HM,45.60469625
O3,Prince Rupert Fairview,O3_TEI49i,FALSE,2019,ROUNDED_ANNUAL_4TH_D8HM,45.6
O3,Prince Rupert Fairview,O3_TEI49i,TRUE,2019,ROUNDED_ANNUAL_4TH_D8HM,45.6
O3,Quesnel,O3_API400E,FALSE,2019,RAW_ANNUAL_4TH_D8HM,48.00614625
O3,Quesnel,O3_API400E,TRUE,2019,RAW_ANNUAL_4TH_D8HM,48.00614625
O3,Quesnel,O3_API400E,FALSE,2019,ROUNDED_ANNUAL_4TH_D8HM,48.0125
O3,Quesnel,O3_API400E,TRUE,2019,ROUNDED_ANNUAL_4TH_D8HM,48.0125
O3,Richmond South,UNSPECIFIED,FALSE,2019,RAW_ANNUAL_4TH_D8HM,44.64600375
O3,Richmond South,UNSPECIFIED,TRUE,2019,RAW_ANNUAL_4TH_D8HM,44.64600375
O3,Richmond South,UNSPECIFIED,FALSE,2019,ROUNDED_ANNUAL_4TH_D8HM,44.6625
O3,Richmond South,UNSPECIFIED,TRUE,2019,ROUNDED_ANNUAL_4TH_D8HM,44.6625
O3,Smithers,O3_TEI49i,FALSE,2019,RAW_ANNUAL_4TH_D8HM,45.16835143
O3,Smithers,O3_TEI49i,TRUE,2019,RAW_ANNUAL_4TH_D8HM,45.16835143
O3,Smithers,O3_TEI49i,FALSE,2019,ROUNDED_ANNUAL_4TH_D8HM,45.18571429
O3,Smithers,O3_TEI49i,TRUE,2019,ROUNDED_ANNUAL_4TH_D8HM,45.18571429
O3,Squamish Elementary,O3_APIT400,FALSE,2019,RAW_ANNUAL_4TH_D8HM,46.1677775
O3,Squamish Elementary,O3_APIT400,TRUE,2019,RAW_ANNUAL_4TH_D8HM,46.1677775
O3,Squamish Elementary,O3_APIT400,FALSE,2019,ROUNDED_ANNUAL_4TH_D8HM,46.1625
O3,Squamish Elementary,O3_APIT400,TRUE,2019,ROUNDED_ANNUAL_4TH_D8HM,46.1625
O3,Surrey East,UNSPECIFIED,FALSE,2019,RAW_ANNUAL_4TH_D8HM,48.04049125
O3,Surrey East,UNSPECIFIED,TRUE,2019,RAW_ANNUAL_4TH_D8HM,48.04049125
O3,Surrey East,UNSPECIFIED,FALSE,2019,ROUNDED_ANNUAL_4TH_D8HM,48.05
O3,Surrey East,UNSPECIFIED,TRUE,2019,ROUNDED_ANNUAL_4TH_D8HM,48.05
O3,Taylor Townsite,O3_APIT400,FALSE,2019,RAW_ANNUAL_4TH_D8HM,52.48322875
O3,Taylor Townsite,O3_APIT400,TRUE,2019,RAW_ANNUAL_4TH_D8HM,52.48322875
O3,Taylor Townsite,O3_APIT400,FALSE,2019,ROUNDED_ANNUAL_4TH_D8HM,52.4875
O3,Taylor Townsite,O3_APIT400,TRUE,2019,ROUNDED_ANNUAL_4TH_D8HM,52.4875
O3,Terrace Skeena Middle School,O3_APIT400,FALSE,2019,RAW_ANNUAL_4TH_D8HM,40.3347575
O3,Terrace Skeena Middle School,O3_APIT400,TRUE,2019,RAW_ANNUAL_4TH_D8HM,40.3347575
O3,Terrace Skeena Middle School,O3_APIT400,FALSE,2019,ROUNDED_ANNUAL_4TH_D8HM,40.35
O3,Terrace Skeena Middle School,O3_APIT400,TRUE,2019,ROUNDED_ANNUAL_4TH_D8HM,40.35
O3,Tsawwassen,UNSPECIFIED,FALSE,2019,RAW_ANNUAL_4TH_D8HM,45.1088525
O3,Tsawwassen,UNSPECIFIED,TRUE,2019,RAW_ANNUAL_4TH_D8HM,45.1088525
O3,Tsawwassen,UNSPECIFIED,FALSE,2019,ROUNDED_ANNUAL_4TH_D8HM,45.125
O3,Tsawwassen,UNSPECIFIED,TRUE,2019,ROUNDED_ANNUAL_4TH_D8HM,45.125
O3,Vancouver Clark Drive,UNSPECIFIED,FALSE,2019,RAW_ANNUAL_4TH_D8HM,38.38712875
O3,Vancouver Clark Drive,UNSPECIFIED,TRUE,2019,RAW_ANNUAL_4TH_D8HM,38.38712875
O3,Vancouver Clark Drive,UNSPECIFIED,FALSE,2019,ROUNDED_ANNUAL_4TH_D8HM,38.375
O3,Vancouver Clark Drive,UNSPECIFIED,TRUE,2019,ROUNDED_ANNUAL_4TH_D8HM,38.375
O3,Vancouver International Airport #2,UNSPECIFIED,FALSE,2019,RAW_ANNUAL_4TH_D8HM,43.1954125
O3,Vancouver International Airport #2,UNSPECIFIED,TRUE,2019,RAW_ANNUAL_4TH_D8HM,43.1954125
O3,Vancouver International Airport #2,UNSPECIFIED,FALSE,2019,ROUNDED_ANNUAL_4TH_D8HM,43.2
O3,Vancouver International Airport #2,UNSPECIFIED,TRUE,2019,ROUNDED_ANNUAL_4TH_D8HM,43.2
O3,Vancouver Robson Square,UNSPECIFIED,FALSE,2019,RAW_ANNUAL_4TH_D8HM,34.42173625
O3,Vancouver Robson Square,UNSPECIFIED,TRUE,2019,RAW_ANNUAL_4TH_D8HM,34.42173625
O3,Vancouver Robson Square,UNSPECIFIED,FALSE,2019,ROUNDED_ANNUAL_4TH_D8HM,34.425
O3,Vancouver Robson Square,UNSPECIFIED,TRUE,2019,ROUNDED_ANNUAL_4TH_D8HM,34.425
O3,Vernon Science Centre,O3_APIT400,FALSE,2019,RAW_ANNUAL_4TH_D8HM,51.97547714
O3,Vernon Science Centre,O3_APIT400,TRUE,2019,RAW_ANNUAL_4TH_D8HM,51.97547714
O3,Vernon Science Centre,O3_APIT400,FALSE,2019,ROUNDED_ANNUAL_4TH_D8HM,51.97142857
O3,Vernon Science Centre,O3_APIT400,TRUE,2019,ROUNDED_ANNUAL_4TH_D8HM,51.97142857
O3,Victoria Topaz,O3_APIT400,FALSE,2019,RAW_ANNUAL_4TH_D8HM,44.27847143
O3,Victoria Topaz,O3_APIT400,TRUE,2019,RAW_ANNUAL_4TH_D8HM,44.27847143
O3,Victoria Topaz,O3_APIT400,FALSE,2019,ROUNDED_ANNUAL_4TH_D8HM,44.28571429
O3,Victoria Topaz,O3_APIT400,TRUE,2019,ROUNDED_ANNUAL_4TH_D8HM,44.28571429
O3,Whistler Meadow Park,O3_APIT400,FALSE,2019,RAW_ANNUAL_4TH_D8HM,49.10505375
O3,Whistler Meadow Park,O3_APIT400,TRUE,2019,RAW_ANNUAL_4TH_D8HM,49.10505375
O3,Whistler Meadow Park,O3_APIT400,FALSE,2019,ROUNDED_ANNUAL_4TH_D8HM,49.1
O3,Whistler Meadow Park,O3_APIT400,TRUE,2019,ROUNDED_ANNUAL_4TH_D8HM,49.1
O3,Williams Lake Columneetza School,O3_APIT400,FALSE,2019,RAW_ANNUAL_4TH_D8HM,51.23930667
O3,Williams Lake Columneetza School,O3_APIT400,TRUE,2019,RAW_ANNUAL_4TH_D8HM,51.23930667
O3,Williams Lake Columneetza School,O3_APIT400,FALSE,2019,ROUNDED_ANNUAL_4TH_D8HM,51.21666667
O3,Williams Lake Columneetza School,O3_APIT400,TRUE,2019,ROUNDED_ANNUAL_4TH_D8HM,51.21666667
O3,Abbotsford A Columbia Street,UNSPECIFIED,FALSE,2020,RAW_ANNUAL_4TH_D8HM,54.82655125
O3,Abbotsford A Columbia Street,UNSPECIFIED,TRUE,2020,RAW_ANNUAL_4TH_D8HM,51.29003125
O3,Abbotsford A Columbia Street,UNSPECIFIED,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,54.8375
O3,Abbotsford A Columbia Street,UNSPECIFIED,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,51.3
O3,Abbotsford Central,UNSPECIFIED,FALSE,2020,RAW_ANNUAL_4TH_D8HM,53.35025125
O3,Abbotsford Central,UNSPECIFIED,TRUE,2020,RAW_ANNUAL_4TH_D8HM,53.35025125
O3,Abbotsford Central,UNSPECIFIED,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,53.3625
O3,Abbotsford Central,UNSPECIFIED,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,53.3625
O3,Agassiz Municipal Hall,O3_API400E,FALSE,2020,RAW_ANNUAL_4TH_D8HM,50.34882
O3,Agassiz Municipal Hall,O3_API400E,TRUE,2020,RAW_ANNUAL_4TH_D8HM,45.53131875
O3,Agassiz Municipal Hall,O3_API400E,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,50.3375
O3,Agassiz Municipal Hall,O3_API400E,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,45.525
O3,Burnaby Kensington Park,UNSPECIFIED,FALSE,2020,RAW_ANNUAL_4TH_D8HM,45.43477
O3,Burnaby Kensington Park,UNSPECIFIED,TRUE,2020,RAW_ANNUAL_4TH_D8HM,45.43477
O3,Burnaby Kensington Park,UNSPECIFIED,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,45.425
O3,Burnaby Kensington Park,UNSPECIFIED,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,45.425
O3,Burnaby Mountain,UNSPECIFIED,FALSE,2020,RAW_ANNUAL_4TH_D8HM,53.3883175
O3,Burnaby Mountain,UNSPECIFIED,TRUE,2020,RAW_ANNUAL_4TH_D8HM,53.31286857
O3,Burnaby Mountain,UNSPECIFIED,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,53.3875
O3,Burnaby Mountain,UNSPECIFIED,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,53.31428571
O3,Burnaby South,UNSPECIFIED,FALSE,2020,RAW_ANNUAL_4TH_D8HM,45.03405
O3,Burnaby South,UNSPECIFIED,TRUE,2020,RAW_ANNUAL_4TH_D8HM,45.03405
O3,Burnaby South,UNSPECIFIED,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,45.025
O3,Burnaby South,UNSPECIFIED,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,45.025
O3,Castlegar Zinio Park,O3_TEI49i,FALSE,2020,RAW_ANNUAL_4TH_D8HM,45.09694571
O3,Castlegar Zinio Park,O3_TEI49i,TRUE,2020,RAW_ANNUAL_4TH_D8HM,45.09694571
O3,Castlegar Zinio Park,O3_TEI49i,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,45.08571429
O3,Castlegar Zinio Park,O3_TEI49i,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,45.08571429
O3,Chilliwack Airport,UNSPECIFIED,FALSE,2020,RAW_ANNUAL_4TH_D8HM,57.802495
O3,Chilliwack Airport,UNSPECIFIED,TRUE,2020,RAW_ANNUAL_4TH_D8HM,53.15079625
O3,Chilliwack Airport,UNSPECIFIED,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,57.8
O3,Chilliwack Airport,UNSPECIFIED,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,53.1625
O3,Colwood City Hall,O3_APIT400,FALSE,2020,RAW_ANNUAL_4TH_D8HM,48.7577875
O3,Colwood City Hall,O3_APIT400,TRUE,2020,RAW_ANNUAL_4TH_D8HM,48.7577875
O3,Colwood City Hall,O3_APIT400,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,48.7625
O3,Colwood City Hall,O3_APIT400,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,48.7625
O3,Coquitlam Douglas College,UNSPECIFIED,FALSE,2020,RAW_ANNUAL_4TH_D8HM,51.7761775
O3,Coquitlam Douglas College,UNSPECIFIED,TRUE,2020,RAW_ANNUAL_4TH_D8HM,51.7761775
O3,Coquitlam Douglas College,UNSPECIFIED,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,51.775
O3,Coquitlam Douglas College,UNSPECIFIED,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,51.775
O3,Courtenay Elementary School,O3_APIT400,FALSE,2020,RAW_ANNUAL_4TH_D8HM,47.54230286
O3,Courtenay Elementary School,O3_APIT400,TRUE,2020,RAW_ANNUAL_4TH_D8HM,47.54230286
O3,Courtenay Elementary School,O3_APIT400,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,47.54285714
O3,Courtenay Elementary School,O3_APIT400,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,47.54285714
O3,Cranbrook Muriel Baxter,O3_API400E,FALSE,2020,RAW_ANNUAL_4TH_D8HM,46.03897
O3,Cranbrook Muriel Baxter,O3_API400E,TRUE,2020,RAW_ANNUAL_4TH_D8HM,46.03897
O3,Cranbrook Muriel Baxter,O3_API400E,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,46.04285714
O3,Cranbrook Muriel Baxter,O3_API400E,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,46.04285714
O3,Duncan,O3_API400E,FALSE,2020,RAW_ANNUAL_4TH_D8HM,49.58357
O3,Duncan,O3_API400E,TRUE,2020,RAW_ANNUAL_4TH_D8HM,49.58357
O3,Duncan,O3_API400E,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,49.58571429
O3,Duncan,O3_API400E,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,49.58571429
O3,Farmington Community Hall,O3_APIT400,FALSE,2020,RAW_ANNUAL_4TH_D8HM,49.61202429
O3,Farmington Community Hall,O3_APIT400,TRUE,2020,RAW_ANNUAL_4TH_D8HM,49.61202429
O3,Farmington Community Hall,O3_APIT400,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,49.61428571
O3,Farmington Community Hall,O3_APIT400,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,49.61428571
O3,Fort St John Key Learning Centre,O3_APIT400,FALSE,2020,RAW_ANNUAL_4TH_D8HM,44.85232625
O3,Fort St John Key Learning Centre,O3_APIT400,TRUE,2020,RAW_ANNUAL_4TH_D8HM,44.85232625
O3,Fort St John Key Learning Centre,O3_APIT400,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,44.8625
O3,Fort St John Key Learning Centre,O3_APIT400,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,44.8625
O3,Hope Airport,UNSPECIFIED,FALSE,2020,RAW_ANNUAL_4TH_D8HM,53.3469475
O3,Hope Airport,UNSPECIFIED,TRUE,2020,RAW_ANNUAL_4TH_D8HM,51.84462125
O3,Hope Airport,UNSPECIFIED,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,53.325
O3,Hope Airport,UNSPECIFIED,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,51.85
O3,Kamloops Federal Building,O3_API400E,FALSE,2020,RAW_ANNUAL_4TH_D8HM,47.3086
O3,Kamloops Federal Building,O3_API400E,TRUE,2020,RAW_ANNUAL_4TH_D8HM,47.3086
O3,Kamloops Federal Building,O3_API400E,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,47.3125
O3,Kamloops Federal Building,O3_API400E,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,47.3125
O3,Kelowna,O3_APIT400,FALSE,2020,RAW_ANNUAL_4TH_D8HM,45.44402625
O3,Kelowna,O3_APIT400,TRUE,2020,RAW_ANNUAL_4TH_D8HM,45.44402625
O3,Kelowna,O3_APIT400,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,45.45
O3,Kelowna,O3_APIT400,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,45.45
O3,Kitimat Whitesail,O3_API400,FALSE,2020,RAW_ANNUAL_4TH_D8HM,41.50079875
O3,Kitimat Whitesail,O3_API400,TRUE,2020,RAW_ANNUAL_4TH_D8HM,41.50079875
O3,Kitimat Whitesail,O3_API400,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,41.5125
O3,Kitimat Whitesail,O3_API400,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,41.5125
O3,Langley Central,UNSPECIFIED,FALSE,2020,RAW_ANNUAL_4TH_D8HM,55.27445625
O3,Langley Central,UNSPECIFIED,TRUE,2020,RAW_ANNUAL_4TH_D8HM,55.27445625
O3,Langley Central,UNSPECIFIED,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,55.275
O3,Langley Central,UNSPECIFIED,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,55.275
O3,Maple Ridge Golden Ears School,UNSPECIFIED,FALSE,2020,RAW_ANNUAL_4TH_D8HM,55.80509875
O3,Maple Ridge Golden Ears School,UNSPECIFIED,TRUE,2020,RAW_ANNUAL_4TH_D8HM,54.92923125
O3,Maple Ridge Golden Ears School,UNSPECIFIED,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,55.8
O3,Maple Ridge Golden Ears School,UNSPECIFIED,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,54.9
O3,Mission School Works Yard,O3_API400E,FALSE,2020,RAW_ANNUAL_4TH_D8HM,56.99017875
O3,Mission School Works Yard,O3_API400E,TRUE,2020,RAW_ANNUAL_4TH_D8HM,56.06262
O3,Mission School Works Yard,O3_API400E,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,56.975
O3,Mission School Works Yard,O3_API400E,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,56.0625
O3,Nanaimo Labieux Road,O3_APIT400,FALSE,2020,RAW_ANNUAL_4TH_D8HM,45.25352375
O3,Nanaimo Labieux Road,O3_APIT400,TRUE,2020,RAW_ANNUAL_4TH_D8HM,45.25352375
O3,Nanaimo Labieux Road,O3_APIT400,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,45.25
O3,Nanaimo Labieux Road,O3_APIT400,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,45.25
O3,New Westminster Sapperton Park,AIRPOINTER_O3,FALSE,2020,RAW_ANNUAL_4TH_D8HM,48.91875
O3,New Westminster Sapperton Park,AIRPOINTER_O3,TRUE,2020,RAW_ANNUAL_4TH_D8HM,48.91875
O3,New Westminster Sapperton Park,AIRPOINTER_O3,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,48.925
O3,New Westminster Sapperton Park,AIRPOINTER_O3,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,48.925
O3,North Delta,UNSPECIFIED,FALSE,2020,RAW_ANNUAL_4TH_D8HM,43.86700625
O3,North Delta,UNSPECIFIED,TRUE,2020,RAW_ANNUAL_4TH_D8HM,43.86700625
O3,North Delta,UNSPECIFIED,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,43.875
O3,North Delta,UNSPECIFIED,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,43.875
O3,North Vancouver Mahon Park,UNSPECIFIED,FALSE,2020,RAW_ANNUAL_4TH_D8HM,44.53809
O3,North Vancouver Mahon Park,UNSPECIFIED,TRUE,2020,RAW_ANNUAL_4TH_D8HM,44.53809
O3,North Vancouver Mahon Park,UNSPECIFIED,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,44.5375
O3,North Vancouver Mahon Park,UNSPECIFIED,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,44.5375
O3,North Vancouver Second Narrows,UNSPECIFIED,FALSE,2020,RAW_ANNUAL_4TH_D8HM,38.8463125
O3,North Vancouver Second Narrows,UNSPECIFIED,TRUE,2020,RAW_ANNUAL_4TH_D8HM,38.8463125
O3,North Vancouver Second Narrows,UNSPECIFIED,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,38.8375
O3,North Vancouver Second Narrows,UNSPECIFIED,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,38.8375
O3,Pitt Meadows Meadowlands School,UNSPECIFIED,FALSE,2020,RAW_ANNUAL_4TH_D8HM,47.2984175
O3,Pitt Meadows Meadowlands School,UNSPECIFIED,TRUE,2020,RAW_ANNUAL_4TH_D8HM,47.2984175
O3,Pitt Meadows Meadowlands School,UNSPECIFIED,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,47.3
O3,Pitt Meadows Meadowlands School,UNSPECIFIED,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,47.3
O3,Port Moody Rocky Point Park,UNSPECIFIED,FALSE,2020,RAW_ANNUAL_4TH_D8HM,46.47555833
O3,Port Moody Rocky Point Park,UNSPECIFIED,TRUE,2020,RAW_ANNUAL_4TH_D8HM,46.47555833
O3,Port Moody Rocky Point Park,UNSPECIFIED,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,46.48333333
O3,Port Moody Rocky Point Park,UNSPECIFIED,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,46.48333333
O3,Prince George Plaza 400,O3_APIT400,FALSE,2020,RAW_ANNUAL_4TH_D8HM,47.37276714
O3,Prince George Plaza 400,O3_APIT400,TRUE,2020,RAW_ANNUAL_4TH_D8HM,47.37276714
O3,Prince George Plaza 400,O3_APIT400,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,47.37142857
O3,Prince George Plaza 400,O3_APIT400,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,47.37142857
O3,Prince Rupert Fairview,O3_TEI49i,FALSE,2020,RAW_ANNUAL_4TH_D8HM,36.15023571
O3,Prince Rupert Fairview,O3_TEI49i,TRUE,2020,RAW_ANNUAL_4TH_D8HM,36.15023571
O3,Prince Rupert Fairview,O3_TEI49i,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,36.15714286
O3,Prince Rupert Fairview,O3_TEI49i,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,36.15714286
O3,Quesnel,O3_APIT400/O3_API400E,FALSE,2020,RAW_ANNUAL_4TH_D8HM,47.2713875
O3,Quesnel,O3_APIT400/O3_API400E,TRUE,2020,RAW_ANNUAL_4TH_D8HM,47.2713875
O3,Quesnel,O3_APIT400/O3_API400E,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,47.2625
O3,Quesnel,O3_APIT400/O3_API400E,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,47.2625
O3,Richmond South,UNSPECIFIED,FALSE,2020,RAW_ANNUAL_4TH_D8HM,45.47663125
O3,Richmond South,UNSPECIFIED,TRUE,2020,RAW_ANNUAL_4TH_D8HM,45.47663125
O3,Richmond South,UNSPECIFIED,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,45.4625
O3,Richmond South,UNSPECIFIED,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,45.4625
O3,Smithers,O3_TEI49i,FALSE,2020,RAW_ANNUAL_4TH_D8HM,43.99444375
O3,Smithers,O3_TEI49i,TRUE,2020,RAW_ANNUAL_4TH_D8HM,43.99444375
O3,Smithers,O3_TEI49i,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,43.9875
O3,Smithers,O3_TEI49i,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,43.9875
O3,Squamish Elementary,O3_APIT400,FALSE,2020,RAW_ANNUAL_4TH_D8HM,41.69709875
O3,Squamish Elementary,O3_APIT400,TRUE,2020,RAW_ANNUAL_4TH_D8HM,41.44237875
O3,Squamish Elementary,O3_APIT400,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,41.6875
O3,Squamish Elementary,O3_APIT400,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,41.425
O3,Surrey East,UNSPECIFIED,FALSE,2020,RAW_ANNUAL_4TH_D8HM,49.83054875
O3,Surrey East,UNSPECIFIED,TRUE,2020,RAW_ANNUAL_4TH_D8HM,49.83054875
O3,Surrey East,UNSPECIFIED,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,49.8375
O3,Surrey East,UNSPECIFIED,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,49.8375
O3,Taylor Townsite,O3_APIT400,FALSE,2020,RAW_ANNUAL_4TH_D8HM,51.274305
O3,Taylor Townsite,O3_APIT400,TRUE,2020,RAW_ANNUAL_4TH_D8HM,51.274305
O3,Taylor Townsite,O3_APIT400,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,51.2625
O3,Taylor Townsite,O3_APIT400,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,51.2625
O3,Terrace Skeena Middle School,O3_APIT400,FALSE,2020,RAW_ANNUAL_4TH_D8HM,45.72697625
O3,Terrace Skeena Middle School,O3_APIT400,TRUE,2020,RAW_ANNUAL_4TH_D8HM,45.72697625
O3,Terrace Skeena Middle School,O3_APIT400,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,45.725
O3,Terrace Skeena Middle School,O3_APIT400,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,45.725
O3,Tsawwassen,UNSPECIFIED,FALSE,2020,RAW_ANNUAL_4TH_D8HM,46.4238875
O3,Tsawwassen,UNSPECIFIED,TRUE,2020,RAW_ANNUAL_4TH_D8HM,46.4238875
O3,Tsawwassen,UNSPECIFIED,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,46.425
O3,Tsawwassen,UNSPECIFIED,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,46.425
O3,Vancouver Clark Drive,UNSPECIFIED,FALSE,2020,RAW_ANNUAL_4TH_D8HM,42.84532125
O3,Vancouver Clark Drive,UNSPECIFIED,TRUE,2020,RAW_ANNUAL_4TH_D8HM,42.84532125
O3,Vancouver Clark Drive,UNSPECIFIED,FALSE,2020,ROUNDED_ANNUAL_4TH_D8HM,42.85
O3,Vancouver Clark Drive,UNSPECIFIED,TRUE,2020,ROUNDED_ANNUAL_4TH_D8HM,42.85
