STATION_NAME,DATE,COMMENT,PARAMETER,INSTRUMENT
Kelowna College,2018-08-21,NA,PM25,NA
Kelowna College,2018-08-22,NA,PM25,NA
Kelowna College,2018-08-23,NA,PM25,NA
Kelowna College,2018-08-24,NA,PM25,NA
Kelowna College,2018-08-25,NA,PM25,NA
Kelowna KLO Road,2020-09-08,NA,PM25,NA
Kelowna KLO Road,2020-09-13,NA,PM25,NA
Kelowna KLO Road,2020-09-14,NA,PM25,NA
Kelowna KLO Road,2020-09-15,NA,PM25,NA
Kelowna KLO Road,2020-09-16,NA,PM25,NA
Kelowna KLO Road,2020-09-17,NA,PM25,NA
Kelowna KLO Road,2020-09-18,NA,PM25,NA
Kelowna KLO Road,2021-07-12,NA,PM25,NA
Kelowna KLO Road,2021-07-13,NA,PM25,NA
Kelowna KLO Road,2021-07-14,NA,PM25,NA
Kelowna KLO Road,2021-07-15,NA,PM25,NA
Kelowna KLO Road,2021-07-19,NA,PM25,NA
Kelowna KLO Road,2021-07-27,NA,PM25,NA
Kelowna KLO Road,2021-07-28,NA,PM25,NA
Kelowna KLO Road,2021-07-29,NA,PM25,NA
Kelowna KLO Road,2021-07-30,NA,PM25,NA
Kelowna KLO Road,2021-07-31,NA,PM25,NA
Kelowna KLO Road,2021-08-01,NA,PM25,NA
Kelowna KLO Road,2021-08-02,NA,PM25,NA
Kelowna KLO Road,2021-08-03,NA,PM25,NA
Kelowna KLO Road,2021-08-04,NA,PM25,NA
Kelowna KLO Road,2021-08-05,NA,PM25,NA
Kelowna KLO Road,2021-08-11,NA,PM25,NA
Kelowna KLO Road,2021-08-12,NA,PM25,NA
Kelowna KLO Road,2021-08-13,NA,PM25,NA
Kelowna KLO Road,2021-08-14,NA,PM25,NA
Kelowna KLO Road,2021-08-16,NA,PM25,NA
Kelowna KLO Road,2021-08-17,NA,PM25,NA
Kelowna KLO Road,2021-08-18,NA,PM25,NA
Kelowna KLO Road,2021-08-21,NA,PM25,NA
Kelowna KLO Road,2021-08-25,NA,PM25,NA
Kitimat Haisla Village,2018-08-21,NA,PM25,NA
Kitimat Riverlodge,2018-08-21,NA,PM25,NA
Kitimat Whitesail,2018-08-20,NA,PM25,NA
Kitimat Whitesail,2018-08-21,NA,PM25,NA
Langdale Elementary,2020-09-11,NA,PM25,NA
Langdale Elementary,2020-09-12,NA,PM25,NA
Langdale Elementary,2020-09-13,NA,PM25,NA
Langdale Elementary,2020-09-14,NA,PM25,NA
Langdale Elementary,2020-09-15,NA,PM25,NA
Langdale Elementary,2020-09-16,NA,PM25,NA
Langdale Elementary,2020-09-17,NA,PM25,NA
Langdale Elementary,2020-09-18,NA,PM25,NA
Langdale Elementary,2021-08-13,NA,PM25,NA
Langdale Elementary,2021-08-14,NA,PM25,NA
Langdale Elementary,2021-08-14,NA,PM25,NA
Langdale Elementary,2015-07-05,NA,PM25,NA
Langdale Elementary,2015-07-06,NA,PM25,NA
Langdale Elementary,2015-07-07,NA,PM25,NA
Langdale Elementary,2015-07-08,NA,PM25,NA
Langdale Elementary,2015-07-09,NA,PM25,NA
Langdale Elementary,2017-08-02,NA,PM25,NA
Langdale Elementary,2017-08-03,NA,PM25,NA
Langdale Elementary,2017-08-04,NA,PM25,NA
Langdale Elementary,2017-08-05,NA,PM25,NA
Langdale Elementary,2017-08-06,NA,PM25,NA
Langdale Elementary,2017-08-07,NA,PM25,NA
Langdale Elementary,2017-08-08,NA,PM25,NA
Langdale Elementary,2017-08-09,NA,PM25,NA
Langdale Elementary,2017-08-10,NA,PM25,NA
Langdale Elementary,2017-08-11,NA,PM25,NA
Langdale Elementary,2017-09-06,NA,PM25,NA
Langdale Elementary,2017-09-07,NA,PM25,NA
Langdale Elementary,2018-08-13,NA,PM25,NA
Langdale Elementary,2018-08-14,NA,PM25,NA
Langdale Elementary,2018-08-15,NA,PM25,NA
Langdale Elementary,2018-08-16,NA,PM25,NA
Langdale Elementary,2018-08-19,NA,PM25,NA
Langdale Elementary,2018-08-20,NA,PM25,NA
Langdale Elementary,2018-08-21,NA,PM25,NA
Langdale Elementary,2018-08-22,NA,PM25,NA
Langdale Elementary,2018-08-23,NA,PM25,NA
Langley Central,2020-09-11,NA,PM25,NA
Langley Central,2020-09-12,NA,PM25,NA
Langley Central,2020-09-13,NA,PM25,NA
Langley Central,2020-09-14,NA,PM25,NA
Langley Central,2020-09-15,NA,PM25,NA
Langley Central,2020-09-16,NA,PM25,NA
Langley Central,2020-09-17,NA,PM25,NA
Langley Central,2020-09-18,NA,PM25,NA
Langley Central,2021-08-13,NA,PM25,NA
Langley Central,2015-07-05,NA,PM25,NA
Langley Central,2015-07-06,NA,PM25,NA
Langley Central,2017-08-02,NA,PM25,NA
Langley Central,2017-08-03,NA,PM25,NA
Langley Central,2017-08-04,NA,PM25,NA
Langley Central,2017-08-06,NA,PM25,NA
Langley Central,2017-08-07,NA,PM25,NA
Langley Central,2017-08-08,NA,PM25,NA
Langley Central,2017-08-09,NA,PM25,NA
Langley Central,2017-08-10,NA,PM25,NA
Langley Central,2017-09-06,NA,PM25,NA
Langley Central,2018-08-14,NA,PM25,NA
Langley Central,2018-08-15,NA,PM25,NA
Langley Central,2018-08-20,NA,PM25,NA
Langley Central,2018-08-21,NA,PM25,NA
Langley Central,2018-08-22,NA,PM25,NA
Langley Central,2018-08-23,NA,PM25,NA
Langley Central,2018-08-25,NA,PM25,NA
Lavington Baptist Church,2017-07-10,NA,PM25,NA
Lavington Baptist Church,2017-07-11,NA,PM25,NA
Lavington Baptist Church,2017-07-12,NA,PM25,NA
Lavington Baptist Church,2017-07-17,NA,PM25,NA
Lavington Baptist Church,2017-07-18,NA,PM25,NA
Lavington Baptist Church,2017-07-31,NA,PM25,NA
Lavington Baptist Church,2017-08-01,NA,PM25,NA
Lavington Baptist Church,2017-08-02,NA,PM25,NA
Lavington Baptist Church,2017-08-03,NA,PM25,NA
Lavington Baptist Church,2017-08-04,NA,PM25,NA
Lavington Baptist Church,2017-08-06,NA,PM25,NA
Lavington Baptist Church,2017-08-07,NA,PM25,NA
Lavington Baptist Church,2017-08-08,NA,PM25,NA
Lavington Baptist Church,2017-08-09,NA,PM25,NA
Lavington Baptist Church,2017-08-10,NA,PM25,NA
Lavington Baptist Church,2017-08-11,NA,PM25,NA
Lavington Baptist Church,2017-08-12,NA,PM25,NA
Lavington Baptist Church,2017-08-14,NA,PM25,NA
Lavington Baptist Church,2017-08-15,NA,PM25,NA
Lavington Baptist Church,2017-08-19,NA,PM25,NA
Lavington Baptist Church,2017-08-29,NA,PM25,NA
Lavington Baptist Church,2017-08-30,NA,PM25,NA
Lavington Baptist Church,2017-08-31,NA,PM25,NA
Lavington Baptist Church,2017-09-03,NA,PM25,NA
Lavington Baptist Church,2017-09-06,NA,PM25,NA
Lavington Baptist Church,2017-09-07,NA,PM25,NA
Lavington Baptist Church,2017-09-08,NA,PM25,NA
Lavington Baptist Church,2018-08-07,NA,PM25,NA
Lavington Baptist Church,2018-08-08,NA,PM25,NA
Lavington Baptist Church,2018-08-09,NA,PM25,NA
Lavington Baptist Church,2018-08-10,NA,PM25,NA
Lavington Baptist Church,2018-08-11,NA,PM25,NA
Lavington Baptist Church,2018-08-12,NA,PM25,NA
Lavington Baptist Church,2018-08-13,NA,PM25,NA
Lavington Baptist Church,2018-08-14,NA,PM25,NA
Lavington Baptist Church,2018-08-15,NA,PM25,NA
Lavington Baptist Church,2018-08-16,NA,PM25,NA
Lavington Baptist Church,2018-08-17,NA,PM25,NA
Lavington Baptist Church,2018-08-18,NA,PM25,NA
Lavington Baptist Church,2018-08-19,NA,PM25,NA
Lavington Baptist Church,2018-08-20,NA,PM25,NA
Lavington Baptist Church,2018-08-21,NA,PM25,NA
Lavington Baptist Church,2018-08-22,NA,PM25,NA
Lavington Baptist Church,2018-08-23,NA,PM25,NA
Lavington Baptist Church,2018-08-24,NA,PM25,NA
Lavington Baptist Church,2018-08-25,NA,PM25,NA
Lavington Baptist Church,2018-09-07,NA,PM25,NA
Mission School Works Yard,2020-09-11,NA,PM25,NA
Mission School Works Yard,2020-09-12,NA,PM25,NA
Mission School Works Yard,2020-09-13,NA,PM25,NA
Mission School Works Yard,2020-09-14,NA,PM25,NA
Mission School Works Yard,2020-09-15,NA,PM25,NA
Mission School Works Yard,2020-09-16,NA,PM25,NA
Mission School Works Yard,2020-09-17,NA,PM25,NA
Mission School Works Yard,2020-09-18,NA,PM25,NA
Mission School Works Yard,2021-08-12,NA,PM25,NA
Mission School Works Yard,2021-08-13,NA,PM25,NA
Mission School Works Yard,2021-08-14,NA,PM25,NA
Mission School Works Yard,2015-07-05,NA,PM25,NA
Mission School Works Yard,2015-07-06,NA,PM25,NA
Mission School Works Yard,2017-08-02,NA,PM25,NA
Mission School Works Yard,2017-08-03,NA,PM25,NA
Mission School Works Yard,2017-08-04,NA,PM25,NA
Mission School Works Yard,2017-08-05,NA,PM25,NA
Mission School Works Yard,2017-08-06,NA,PM25,NA
Mission School Works Yard,2017-08-07,NA,PM25,NA
Mission School Works Yard,2017-08-08,NA,PM25,NA
Mission School Works Yard,2017-08-09,NA,PM25,NA
Mission School Works Yard,2017-08-10,NA,PM25,NA
Mission School Works Yard,2017-08-11,NA,PM25,NA
Mission School Works Yard,2017-09-05,NA,PM25,NA
Mission School Works Yard,2017-09-06,NA,PM25,NA
Mission School Works Yard,2017-09-07,NA,PM25,NA
Mission School Works Yard,2018-08-13,NA,PM25,NA
Mission School Works Yard,2018-08-14,NA,PM25,NA
Mission School Works Yard,2018-08-15,NA,PM25,NA
Mission School Works Yard,2018-08-19,NA,PM25,NA
Mission School Works Yard,2018-08-20,NA,PM25,NA
Mission School Works Yard,2018-08-21,NA,PM25,NA
Mission School Works Yard,2018-08-22,NA,PM25,NA
Mission School Works Yard,2018-08-23,NA,PM25,NA
Mission School Works Yard,2018-08-25,NA,PM25,NA
Nanaimo Labieux Road,2020-09-11,NA,PM25,NA
Nanaimo Labieux Road,2020-09-12,NA,PM25,NA
Nanaimo Labieux Road,2020-09-13,NA,PM25,NA
Nanaimo Labieux Road,2020-09-14,NA,PM25,NA
Nanaimo Labieux Road,2020-09-15,NA,PM25,NA
Nanaimo Labieux Road,2020-09-16,NA,PM25,NA
Nanaimo Labieux Road,2020-09-17,NA,PM25,NA
Nanaimo Labieux Road,2020-09-18,NA,PM25,NA
Nanaimo Labieux Road,2021-08-14,NA,PM25,NA
Nanaimo Labieux Road,2015-07-05,NA,PM25,NA
Nanaimo Labieux Road,2015-07-06,NA,PM25,NA
Nanaimo Labieux Road,2017-08-02,NA,PM25,NA
Nanaimo Labieux Road,2017-08-04,NA,PM25,NA
Nanaimo Labieux Road,2017-08-05,NA,PM25,NA
Nanaimo Labieux Road,2017-08-06,NA,PM25,NA
Nanaimo Labieux Road,2017-08-07,NA,PM25,NA
Nanaimo Labieux Road,2017-08-08,NA,PM25,NA
Nanaimo Labieux Road,2017-08-09,NA,PM25,NA
Nanaimo Labieux Road,2017-08-10,NA,PM25,NA
Nanaimo Labieux Road,2017-08-11,NA,PM25,NA
Nanaimo Labieux Road,2017-09-06,NA,PM25,NA
Nanaimo Labieux Road,2017-09-07,NA,PM25,NA
Nanaimo Labieux Road,2018-08-13,NA,PM25,NA
Nanaimo Labieux Road,2018-08-19,NA,PM25,NA
Nanaimo Labieux Road,2018-08-20,NA,PM25,NA
Nanaimo Labieux Road,2018-08-21,NA,PM25,NA
Nanaimo Labieux Road,2018-08-22,NA,PM25,NA
Nelson Kutenai Place,2017-08-02,NA,PM25,NA
Nelson Kutenai Place,2017-08-03,NA,PM25,NA
Nelson Kutenai Place,2017-08-04,NA,PM25,NA
Nelson Kutenai Place,2017-08-05,NA,PM25,NA
Nelson Kutenai Place,2017-08-06,NA,PM25,NA
Nelson Kutenai Place,2017-08-07,NA,PM25,NA
Nelson Kutenai Place,2017-08-08,NA,PM25,NA
Nelson Kutenai Place,2017-08-09,NA,PM25,NA
Nelson Kutenai Place,2017-08-10,NA,PM25,NA
Nelson Kutenai Place,2017-08-11,NA,PM25,NA
Nelson Kutenai Place,2017-08-12,NA,PM25,NA
Nelson Kutenai Place,2017-08-15,NA,PM25,NA
Nelson Kutenai Place,2017-08-27,NA,PM25,NA
Nelson Kutenai Place,2017-08-28,NA,PM25,NA
Nelson Kutenai Place,2017-08-29,NA,PM25,NA
Nelson Kutenai Place,2017-08-30,NA,PM25,NA
Nelson Kutenai Place,2017-08-31,NA,PM25,NA
Nelson Kutenai Place,2017-09-02,NA,PM25,NA
Nelson Kutenai Place,2017-09-04,NA,PM25,NA
Nelson Kutenai Place,2017-09-05,NA,PM25,NA
Nelson Kutenai Place,2017-09-06,NA,PM25,NA
Nelson Kutenai Place,2017-09-07,NA,PM25,NA
Nelson Kutenai Place,2017-09-08,NA,PM25,NA
Nelson Kutenai Place,2017-09-09,NA,PM25,NA
New Westminster Sapperton Park,2020-09-15,NA,PM25,NA
New Westminster Sapperton Park,2020-09-16,NA,PM25,NA
New Westminster Sapperton Park,2020-09-17,NA,PM25,NA
New Westminster Sapperton Park,2020-09-18,NA,PM25,NA
New Westminster Sapperton Park,2021-08-13,NA,PM25,NA
New Westminster Sapperton Park,2021-08-14,NA,PM25,NA
New Westminster Sapperton Park,2021-09-03,NA,PM25,NA
New Westminster Sapperton Park,2017-08-02,NA,PM25,NA
New Westminster Sapperton Park,2017-08-03,NA,PM25,NA
New Westminster Sapperton Park,2017-08-04,NA,PM25,NA
New Westminster Sapperton Park,2017-08-05,NA,PM25,NA
New Westminster Sapperton Park,2017-08-06,NA,PM25,NA
New Westminster Sapperton Park,2017-08-07,NA,PM25,NA
New Westminster Sapperton Park,2017-08-08,NA,PM25,NA
New Westminster Sapperton Park,2017-08-10,NA,PM25,NA
New Westminster Sapperton Park,2017-09-05,NA,PM25,NA
New Westminster Sapperton Park,2017-09-06,NA,PM25,NA
New Westminster Sapperton Park,2017-09-07,NA,PM25,NA
New Westminster Sapperton Park,2018-08-10,NA,PM25,NA
New Westminster Sapperton Park,2018-08-13,NA,PM25,NA
New Westminster Sapperton Park,2018-08-14,NA,PM25,NA
New Westminster Sapperton Park,2018-08-15,NA,PM25,NA
New Westminster Sapperton Park,2018-08-20,NA,PM25,NA
New Westminster Sapperton Park,2018-08-21,NA,PM25,NA
New Westminster Sapperton Park,2018-08-22,NA,PM25,NA
New Westminster Sapperton Park,2018-08-23,NA,PM25,NA
New Westminster Sapperton Park,2018-08-25,NA,PM25,NA
North Delta,2020-09-11,NA,PM25,NA
North Delta,2020-09-13,NA,PM25,NA
North Delta,2020-09-15,NA,PM25,NA
North Delta,2020-09-16,NA,PM25,NA
North Delta,2020-09-17,NA,PM25,NA
North Delta,2020-09-18,NA,PM25,NA
North Delta,2021-08-13,NA,PM25,NA
North Vancouver Mahon Park,2020-09-11,NA,PM25,NA
North Vancouver Mahon Park,2020-09-12,NA,PM25,NA
North Vancouver Mahon Park,2020-09-13,NA,PM25,NA
North Vancouver Mahon Park,2020-09-14,NA,PM25,NA
North Vancouver Mahon Park,2020-09-15,NA,PM25,NA
North Vancouver Mahon Park,2020-09-16,NA,PM25,NA
North Vancouver Mahon Park,2020-09-17,NA,PM25,NA
North Vancouver Mahon Park,2020-09-18,NA,PM25,NA
North Vancouver Mahon Park,2021-08-13,NA,PM25,NA
North Vancouver Mahon Park,2021-08-14,NA,PM25,NA
North Vancouver Second Narrows,2020-09-08,NA,PM25,NA
North Vancouver Second Narrows,2020-09-11,NA,PM25,NA
North Vancouver Second Narrows,2020-09-12,NA,PM25,NA
North Vancouver Second Narrows,2020-09-15,NA,PM25,NA
North Vancouver Second Narrows,2020-09-16,NA,PM25,NA
North Vancouver Second Narrows,2020-09-17,NA,PM25,NA
North Vancouver Second Narrows,2020-09-18,NA,PM25,NA
North Vancouver Second Narrows,2021-08-13,NA,PM25,NA
North Vancouver Second Narrows,2021-08-14,NA,PM25,NA
North Delta,2015-07-05,NA,PM25,NA
North Delta,2015-07-06,NA,PM25,NA
North Delta,2017-08-02,NA,PM25,NA
North Delta,2017-08-03,NA,PM25,NA
North Delta,2017-08-04,NA,PM25,NA
North Delta,2017-08-07,NA,PM25,NA
North Delta,2017-08-08,NA,PM25,NA
North Delta,2017-08-09,NA,PM25,NA
North Delta,2017-08-10,NA,PM25,NA
North Delta,2017-09-05,NA,PM25,NA
North Delta,2017-09-06,NA,PM25,NA
North Delta,2017-09-07,NA,PM25,NA
North Delta,2018-08-13,NA,PM25,NA
North Delta,2018-08-14,NA,PM25,NA
North Delta,2018-08-15,NA,PM25,NA
North Delta,2018-08-20,NA,PM25,NA
North Delta,2018-08-21,NA,PM25,NA
North Delta,2018-08-22,NA,PM25,NA
North Delta,2018-08-23,NA,PM25,NA
North Vancouver Mahon Park,2015-07-05,NA,PM25,NA
North Vancouver Mahon Park,2015-07-06,NA,PM25,NA
North Vancouver Mahon Park,2015-07-08,NA,PM25,NA
North Vancouver Mahon Park,2015-07-09,NA,PM25,NA
North Vancouver Mahon Park,2017-08-02,NA,PM25,NA
North Vancouver Mahon Park,2017-08-03,NA,PM25,NA
North Vancouver Mahon Park,2017-08-04,NA,PM25,NA
North Vancouver Mahon Park,2017-08-05,NA,PM25,NA
North Vancouver Mahon Park,2017-08-06,NA,PM25,NA
North Vancouver Mahon Park,2017-08-07,NA,PM25,NA
North Vancouver Mahon Park,2017-08-08,NA,PM25,NA
North Vancouver Mahon Park,2017-08-09,NA,PM25,NA
North Vancouver Mahon Park,2017-08-10,NA,PM25,NA
North Vancouver Mahon Park,2017-08-11,NA,PM25,NA
North Vancouver Mahon Park,2017-09-05,NA,PM25,NA
North Vancouver Mahon Park,2017-09-06,NA,PM25,NA
North Vancouver Mahon Park,2017-09-07,NA,PM25,NA
North Vancouver Mahon Park,2018-08-13,NA,PM25,NA
North Vancouver Mahon Park,2018-08-14,NA,PM25,NA
North Vancouver Mahon Park,2018-08-15,NA,PM25,NA
North Vancouver Mahon Park,2018-08-19,NA,PM25,NA
North Vancouver Mahon Park,2018-08-20,NA,PM25,NA
North Vancouver Mahon Park,2018-08-21,NA,PM25,NA
North Vancouver Mahon Park,2018-08-22,NA,PM25,NA
North Vancouver Mahon Park,2018-08-23,NA,PM25,NA
North Vancouver Second Narrows,2015-07-05,NA,PM25,NA
North Vancouver Second Narrows,2015-07-06,NA,PM25,NA
North Vancouver Second Narrows,2015-07-08,NA,PM25,NA
North Vancouver Second Narrows,2017-08-02,NA,PM25,NA
North Vancouver Second Narrows,2017-08-03,NA,PM25,NA
North Vancouver Second Narrows,2017-08-04,NA,PM25,NA
North Vancouver Second Narrows,2017-08-05,NA,PM25,NA
North Vancouver Second Narrows,2017-08-06,NA,PM25,NA
North Vancouver Second Narrows,2017-08-07,NA,PM25,NA
North Vancouver Second Narrows,2017-08-08,NA,PM25,NA
North Vancouver Second Narrows,2017-08-09,NA,PM25,NA
North Vancouver Second Narrows,2017-08-10,NA,PM25,NA
North Vancouver Second Narrows,2017-08-11,NA,PM25,NA
North Vancouver Second Narrows,2017-09-05,NA,PM25,NA
North Vancouver Second Narrows,2017-09-06,NA,PM25,NA
North Vancouver Second Narrows,2017-09-07,NA,PM25,NA
North Vancouver Second Narrows,2018-08-13,NA,PM25,NA
North Vancouver Second Narrows,2018-08-14,NA,PM25,NA
North Vancouver Second Narrows,2018-08-15,NA,PM25,NA
North Vancouver Second Narrows,2018-08-16,NA,PM25,NA
North Vancouver Second Narrows,2018-08-19,NA,PM25,NA
North Vancouver Second Narrows,2018-08-20,NA,PM25,NA
North Vancouver Second Narrows,2018-08-21,NA,PM25,NA
North Vancouver Second Narrows,2018-08-22,NA,PM25,NA
North Vancouver Second Narrows,2018-08-23,NA,PM25,NA
Peace Valley Attachie Flat Upper Terrace,2019-05-31,NA,PM25,NA
Penticton Industrial Place,2021-07-13,NA,PM25,NA
Penticton Industrial Place,2021-07-27,NA,PM25,NA
Penticton Industrial Place,2021-07-28,NA,PM25,NA
Penticton Industrial Place,2021-07-29,NA,PM25,NA
Penticton Industrial Place,2021-07-30,NA,PM25,NA
Penticton Industrial Place,2021-07-31,NA,PM25,NA
Penticton Industrial Place,2021-08-01,NA,PM25,NA
Penticton Industrial Place,2021-08-02,NA,PM25,NA
Penticton Industrial Place,2021-08-03,NA,PM25,NA
Penticton Industrial Place,2021-08-04,NA,PM25,NA
Penticton Industrial Place,2021-08-05,NA,PM25,NA
Penticton Industrial Place,2021-08-11,NA,PM25,NA
Penticton Industrial Place,2021-08-12,NA,PM25,NA
Penticton Industrial Place,2021-08-13,NA,PM25,NA
Penticton Industrial Place,2021-08-14,NA,PM25,NA
Penticton Industrial Place,2021-08-15,NA,PM25,NA
Penticton Industrial Place,2021-08-16,NA,PM25,NA
Penticton Industrial Place,2021-08-17,NA,PM25,NA
Penticton Industrial Place,2021-08-18,NA,PM25,NA
Pitt Meadows Meadowlands School,2020-09-11,NA,PM25,NA
Pitt Meadows Meadowlands School,2020-09-12,NA,PM25,NA
Pitt Meadows Meadowlands School,2020-09-13,NA,PM25,NA
Pitt Meadows Meadowlands School,2020-09-14,NA,PM25,NA
Pitt Meadows Meadowlands School,2020-09-15,NA,PM25,NA
Pitt Meadows Meadowlands School,2020-09-16,NA,PM25,NA
Pitt Meadows Meadowlands School,2020-09-17,NA,PM25,NA
Pitt Meadows Meadowlands School,2020-09-18,NA,PM25,NA
Pitt Meadows Meadowlands School,2021-08-13,NA,PM25,NA
Pitt Meadows Meadowlands School,2021-08-14,NA,PM25,NA
Pitt Meadows Meadowlands School,2015-07-05,NA,PM25,NA
Pitt Meadows Meadowlands School,2015-07-06,NA,PM25,NA
Pitt Meadows Meadowlands School,2017-08-02,NA,PM25,NA
Pitt Meadows Meadowlands School,2017-08-03,NA,PM25,NA
Pitt Meadows Meadowlands School,2017-08-04,NA,PM25,NA
Pitt Meadows Meadowlands School,2017-08-06,NA,PM25,NA
Pitt Meadows Meadowlands School,2017-08-07,NA,PM25,NA
Pitt Meadows Meadowlands School,2017-08-08,NA,PM25,NA
Pitt Meadows Meadowlands School,2017-08-09,NA,PM25,NA
Pitt Meadows Meadowlands School,2017-08-10,NA,PM25,NA
Pitt Meadows Meadowlands School,2017-08-11,NA,PM25,NA
Pitt Meadows Meadowlands School,2017-09-05,NA,PM25,NA
Pitt Meadows Meadowlands School,2017-09-06,NA,PM25,NA
Pitt Meadows Meadowlands School,2017-09-07,NA,PM25,NA
Pitt Meadows Meadowlands School,2018-08-13,NA,PM25,NA
Pitt Meadows Meadowlands School,2018-08-14,NA,PM25,NA
Pitt Meadows Meadowlands School,2018-08-15,NA,PM25,NA
Pitt Meadows Meadowlands School,2018-08-19,NA,PM25,NA
Pitt Meadows Meadowlands School,2018-08-20,NA,PM25,NA
Pitt Meadows Meadowlands School,2018-08-21,NA,PM25,NA
Pitt Meadows Meadowlands School,2018-08-22,NA,PM25,NA
Pitt Meadows Meadowlands School,2018-08-23,NA,PM25,NA
Port Alberni Elementary,2020-09-11,NA,PM25,NA
Port Alberni Elementary,2020-09-12,NA,PM25,NA
Port Alberni Elementary,2020-09-13,NA,PM25,NA
Port Alberni Elementary,2020-09-14,NA,PM25,NA
Port Alberni Elementary,2020-09-15,NA,PM25,NA
Port Alberni Elementary,2020-09-16,NA,PM25,NA
Port Alberni Elementary,2020-09-17,NA,PM25,NA
Port Moody Rocky Point Park,2020-09-11,NA,PM25,NA
Port Moody Rocky Point Park,2020-09-12,NA,PM25,NA
Port Moody Rocky Point Park,2020-09-13,NA,PM25,NA
Port Moody Rocky Point Park,2020-09-14,NA,PM25,NA
Port Moody Rocky Point Park,2020-09-15,NA,PM25,NA
Port Moody Rocky Point Park,2020-09-16,NA,PM25,NA
Port Moody Rocky Point Park,2020-09-17,NA,PM25,NA
Port Moody Rocky Point Park,2020-09-18,NA,PM25,NA
Port Moody Rocky Point Park,2021-08-13,NA,PM25,NA
Port Moody Rocky Point Park,2021-08-14,NA,PM25,NA
Port Alberni Elementary,2015-07-05,NA,PM25,NA
Port Alberni Elementary,2015-07-06,NA,PM25,NA
Port Alberni Elementary,2015-07-07,NA,PM25,NA
Port Alberni Elementary,2015-07-08,NA,PM25,NA
Port Alberni Elementary,2015-07-09,NA,PM25,NA
Port Alberni Elementary,2017-08-02,NA,PM25,NA
Port Alberni Elementary,2017-08-03,NA,PM25,NA
Port Alberni Elementary,2017-08-07,NA,PM25,NA
Port Alberni Elementary,2017-08-08,NA,PM25,NA
Port Alberni Elementary,2017-08-09,NA,PM25,NA
Port Alberni Elementary,2018-08-14,NA,PM25,NA
Port Alberni Elementary,2018-08-15,NA,PM25,NA
Port Alberni Elementary,2018-08-20,NA,PM25,NA
Port Alberni Elementary,2018-08-21,NA,PM25,NA
Port Alberni Elementary,2018-08-22,NA,PM25,NA
Port Moody Rocky Point Park,2015-07-05,NA,PM25,NA
Port Moody Rocky Point Park,2015-07-06,NA,PM25,NA
Port Moody Rocky Point Park,2015-07-08,NA,PM25,NA
Port Moody Rocky Point Park,2017-08-03,NA,PM25,NA
Port Moody Rocky Point Park,2017-08-04,NA,PM25,NA
Port Moody Rocky Point Park,2017-08-05,NA,PM25,NA
Port Moody Rocky Point Park,2017-08-06,NA,PM25,NA
Port Moody Rocky Point Park,2017-08-07,NA,PM25,NA
Port Moody Rocky Point Park,2017-08-08,NA,PM25,NA
Port Moody Rocky Point Park,2017-08-09,NA,PM25,NA
Port Moody Rocky Point Park,2017-08-10,NA,PM25,NA
Port Moody Rocky Point Park,2017-08-11,NA,PM25,NA
Port Moody Rocky Point Park,2017-09-05,NA,PM25,NA
Port Moody Rocky Point Park,2017-09-06,NA,PM25,NA
Port Moody Rocky Point Park,2017-09-07,NA,PM25,NA
Port Moody Rocky Point Park,2018-08-13,NA,PM25,NA
Port Moody Rocky Point Park,2018-08-14,NA,PM25,NA
Port Moody Rocky Point Park,2018-08-15,NA,PM25,NA
Port Moody Rocky Point Park,2018-08-19,NA,PM25,NA
Port Moody Rocky Point Park,2018-08-20,NA,PM25,NA
Port Moody Rocky Point Park,2018-08-21,NA,PM25,NA
Port Moody Rocky Point Park,2018-08-22,NA,PM25,NA
Port Moody Rocky Point Park,2018-08-23,NA,PM25,NA
Powell River James Thomson School,2020-09-11,NA,PM25,NA
Powell River James Thomson School,2020-09-12,NA,PM25,NA
Powell River James Thomson School,2020-09-13,NA,PM25,NA
Powell River James Thomson School,2020-09-14,NA,PM25,NA
Powell River James Thomson School,2020-09-15,NA,PM25,NA
Powell River James Thomson School,2020-09-16,NA,PM25,NA
Powell River James Thomson School,2020-09-17,NA,PM25,NA
Powell River James Thomson School,2020-09-18,NA,PM25,NA
Powell River James Thomson School,2020-10-03,NA,PM25,NA
Powell River James Thomson School,2021-08-14,NA,PM25,NA
Powell River James Thomson School,2015-07-05,NA,PM25,NA
Powell River James Thomson School,2015-07-06,NA,PM25,NA
Powell River James Thomson School,2015-07-07,NA,PM25,NA
Powell River James Thomson School,2017-08-02,NA,PM25,NA
Powell River James Thomson School,2017-08-05,NA,PM25,NA
Powell River James Thomson School,2017-08-06,NA,PM25,NA
Powell River James Thomson School,2017-08-07,NA,PM25,NA
Powell River James Thomson School,2017-09-06,NA,PM25,NA
Powell River James Thomson School,2017-09-07,NA,PM25,NA
Powell River James Thomson School,2018-08-13,NA,PM25,NA
Powell River James Thomson School,2018-08-14,NA,PM25,NA
Powell River James Thomson School,2018-08-19,NA,PM25,NA
Powell River James Thomson School,2018-08-20,NA,PM25,NA
Powell River James Thomson School,2018-08-21,NA,PM25,NA
Powell River James Thomson School,2018-08-22,NA,PM25,NA
Powell River Wildwood,2015-07-05,NA,PM25,NA
Powell River Wildwood,2015-07-06,NA,PM25,NA
Powell River Wildwood,2015-07-07,NA,PM25,NA
